tournament_year,team,num_group_matches,stage_reached,reached_qf,avg_completed_passes,avg_unique_passing_pairs,avg_network_density,avg_top_player_reliance,avg_final_third_entries,avg_final_third_entries_per_100_passes,avg_connections_per_100_passes,avg_passes_per_connection,avg_final_third_entry_share,std_completed_passes,std_network_density,std_passes_per_connection,std_final_third_entries_per_100_passes
2018,Argentina,3,Round of 16,0,528.667,114.667,0.662,0.169,46.333,8.41,22.523,4.583,0.084,146.936,0.028,0.98,2.455
2018,Australia,3,Group Stage,0,424.333,101.667,0.559,0.175,31.667,7.293,24.11,4.163,0.073,75.076,0.075,0.284,1.471
2018,Belgium,3,3rd Place,1,464.0,107.0,0.619,0.151,33.333,7.183,23.437,4.353,0.072,63.695,0.025,0.715,1.864
2018,Brazil,3,Quarter-final,1,562.333,122.333,0.672,0.146,45.333,7.883,22.073,4.58,0.079,94.347,0.027,0.596,1.692
2018,Colombia,3,Round of 16,0,366.333,107.667,0.622,0.146,33.0,9.103,29.72,3.403,0.091,56.959,0.025,0.427,1.953
2018,Costa Rica,3,Group Stage,0,287.0,100.0,0.549,0.127,23.667,8.237,35.993,2.83,0.082,85.715,0.083,0.452,0.607
2018,Croatia,3,Final,1,371.333,99.667,0.548,0.158,30.667,8.25,27.633,3.717,0.082,89.813,0.069,0.783,0.425
2018,Denmark,3,Round of 16,0,311.333,96.333,0.587,0.142,30.333,9.357,32.283,3.227,0.094,80.407,0.038,0.819,2.343
2018,Egypt,3,Group Stage,0,332.0,104.667,0.575,0.145,32.333,9.74,31.663,3.167,0.097,35.553,0.028,0.189,1.969
2018,England,3,3rd Place,1,489.333,113.333,0.691,0.16,38.667,7.857,23.34,4.313,0.079,60.178,0.048,0.419,1.743
2018,France,3,Final,1,456.333,107.333,0.618,0.136,46.0,9.98,24.263,4.203,0.1,130.37,0.031,0.752,0.572
2018,Germany,3,Group Stage,0,590.333,119.333,0.656,0.158,60.333,10.41,20.297,4.94,0.104,60.343,0.031,0.286,2.922
2018,Iceland,3,Group Stage,0,195.0,89.0,0.55,0.139,25.0,12.86,47.953,2.183,0.129,50.229,0.102,0.535,0.713
2018,Iran,3,Group Stage,0,152.0,80.333,0.467,0.12,16.667,10.927,52.817,1.897,0.109,7.211,0.067,0.047,1.985
2018,Japan,3,Round of 16,0,463.0,106.667,0.586,0.15,34.333,7.46,23.41,4.317,0.075,84.552,0.037,0.529,1.003
2018,Mexico,3,Round of 16,0,357.667,108.667,0.597,0.149,31.333,8.877,31.703,3.26,0.089,96.262,0.05,0.695,1.072
2018,Morocco,3,Group Stage,0,322.0,103.667,0.57,0.143,25.667,7.707,35.163,3.053,0.077,117.154,0.061,0.912,1.151
2018,Nigeria,3,Group Stage,0,314.0,96.333,0.558,0.162,25.667,7.93,32.427,3.213,0.079,101.592,0.065,0.751,1.308
2018,Panama,3,Group Stage,0,278.333,98.333,0.54,0.143,25.0,9.26,36.507,2.8,0.093,73.664,0.052,0.488,1.578
2018,Peru,3,Group Stage,0,374.667,109.0,0.599,0.144,27.667,7.283,29.453,3.447,0.073,53.201,0.047,0.525,1.167
2018,Poland,3,Group Stage,0,407.333,103.667,0.601,0.156,33.0,8.193,26.043,3.943,0.082,71.283,0.048,0.775,1.694
2018,Portugal,3,Round of 16,0,377.667,105.0,0.608,0.144,32.333,8.253,30.197,3.627,0.083,136.647,0.042,1.418,2.547
2018,Russia,3,Quarter-final,1,294.333,107.333,0.59,0.125,27.667,9.44,36.747,2.76,0.094,24.786,0.034,0.38,2.302
2018,Saudi Arabia,3,Group Stage,0,515.333,104.667,0.646,0.161,35.667,6.9,20.517,4.943,0.069,67.01,0.12,0.741,0.542
2018,Senegal,3,Group Stage,0,268.333,92.667,0.509,0.144,28.0,10.4,34.543,2.897,0.104,29.738,0.056,0.05,1.022
2018,Serbia,3,Group Stage,0,311.667,93.667,0.574,0.12,32.667,10.69,30.463,3.337,0.107,42.158,0.08,0.508,2.396
2018,South Korea,3,Group Stage,0,250.667,104.333,0.573,0.143,23.333,9.317,42.55,2.377,0.093,57.951,0.063,0.312,1.397
2018,Spain,3,Round of 16,0,702.667,119.0,0.654,0.145,61.667,8.837,16.933,5.91,0.088,24.09,0.036,0.216,2.82
2018,Sweden,3,Quarter-final,1,229.0,83.667,0.484,0.147,23.0,10.54,41.723,2.663,0.105,123.122,0.038,1.15,1.655
2018,Switzerland,3,Round of 16,0,444.0,100.333,0.644,0.168,31.667,7.353,22.757,4.407,0.074,72.298,0.036,0.283,2.026
2018,Tunisia,3,Group Stage,0,402.0,107.667,0.654,0.144,31.333,7.19,28.077,3.697,0.072,133.225,0.078,0.922,3.492
2018,Uruguay,3,Quarter-final,1,459.333,112.333,0.617,0.148,42.333,9.207,24.543,4.093,0.092,46.608,0.05,0.341,0.232
